
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server
  2025-06-05 16:59:24 /api/ws-token ................................ ~ 0.09ms
  2025-06-05 16:59:24 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:59:25 /api/ws-token ................................ ~ 0.09ms
  2025-06-05 16:59:25 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:59:25 /api/ws-token ................................ ~ 0.04ms
  2025-06-05 16:59:25 /api/ws-token ................................ ~ 0.37ms
  2025-06-05 16:59:25 /api/user/profile ............................ ~ 0.39ms
  2025-06-05 16:59:25 /api/ws-token ................................ ~ 0.29ms
  2025-06-05 16:59:26 /api/ws-token .............................. ~ 500.36ms
  2025-06-05 16:59:26 /api/user/profile ............................ ~ 0.06ms
  2025-06-05 16:59:26 /api/ws-token ................................ ~ 0.36ms
  2025-06-05 16:59:26 /api/ws-token ................................ ~ 0.05ms
  2025-06-05 16:59:26 /api/ws-token ................................ ~ 0.08ms
  2025-06-05 16:59:27 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:59:27 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:59:27 /api/ws-token ................................ ~ 0.09ms
  2025-06-05 16:59:27 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:59:27 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:59:27 /api/conversations ........................... ~ 0.09ms
  2025-06-05 16:59:28 /api/ws-token ................................ ~ 0.10ms
  2025-06-05 16:59:28 /api/conversations ........................... ~ 0.05ms
  2025-06-05 16:59:28 /api/ws-token ................................ ~ 0.32ms
  2025-06-05 16:59:28 /api/ws-token ................................ ~ 0.13ms
  2025-06-05 16:59:28 /api/ws-token ................................ ~ 0.05ms
  2025-06-05 16:59:28 /api/ws-token .............................. ~ 501.01ms
  2025-06-05 16:59:29 /api/ws-token .............................. ~ 500.40ms
  2025-06-05 16:59:29 /api/conversations/1/messages ................ ~ 0.04ms
  2025-06-05 16:59:29 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:59:29 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:59:29 /api/conversations/1/messages ................ ~ 0.12ms
  2025-06-05 16:59:30 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:59:30 /api/ws-token ................................ ~ 0.04ms
  2025-06-05 16:59:30 /api/ws-token ................................ ~ 0.04ms
  2025-06-05 16:59:30 /api/ws-token ................................ ~ 0.11ms
  2025-06-05 16:59:31 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:59:31 /api/ws-token ................................ ~ 0.04ms
  2025-06-05 16:59:31 /api/ws-token ................................ ~ 0.12ms
  2025-06-05 16:59:31 /api/ws-token ................................ ~ 0.04ms
  2025-06-05 16:59:32 /api/ws-token ................................ ~ 0.11ms
  2025-06-05 16:59:32 /api/ws-token ................................ ~ 0.04ms
  2025-06-05 16:59:32 /api/ws-token ................................ ~ 0.10ms
  2025-06-05 16:59:32 /api/ws-token .............................. ~ 500.65ms
  2025-06-05 16:59:32 /api/ws-token ................................ ~ 0.06ms
  2025-06-05 16:59:33 /api/ws-token ................................ ~ 0.04ms
  2025-06-05 16:59:33 /api/ws-token ................................ ~ 0.09ms
  2025-06-05 16:59:33 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:59:34 /api/ws-token ................................ ~ 0.11ms
  2025-06-05 16:59:34 /api/ws-token ................................ ~ 0.06ms
  2025-06-05 16:59:34 /api/ws-token ................................ ~ 0.04ms
  2025-06-05 16:59:34 /api/ws-token ................................ ~ 0.09ms
  2025-06-05 16:59:34 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:59:34 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:59:35 /api/ws-token ................................ ~ 0.08ms
  2025-06-05 16:59:35 /api/ws-token .............................. ~ 500.45ms
  2025-06-05 16:59:36 /api/ws-token ................................ ~ 0.12ms
  2025-06-05 16:59:36 /api/ws-token ................................ ~ 0.05ms
  2025-06-05 16:59:36 /api/ws-token .............................. ~ 500.57ms
  2025-06-05 16:59:36 /api/ws-token ................................ ~ 0.25ms
  2025-06-05 16:59:37 /api/ws-token ................................ ~ 0.06ms
  2025-06-05 16:59:37 /api/ws-token ................................ ~ 0.04ms
  2025-06-05 16:59:37 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:59:37 /api/ws-token .............................. ~ 500.53ms
  2025-06-05 16:59:37 /api/ws-token ................................ ~ 0.04ms
  2025-06-05 16:59:37 /api/ws-token ................................ ~ 0.04ms
  2025-06-05 16:59:37 /api/ws-token ................................ ~ 0.10ms
  2025-06-05 16:59:37 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:59:38 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:59:38 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:59:38 /api/ws-token ................................ ~ 0.04ms
  2025-06-05 16:59:38 /api/ws-token .............................. ~ 500.55ms
  2025-06-05 16:59:38 /api/ws-token ................................ ~ 0.06ms
  2025-06-05 16:59:38 /api/ws-token ................................ ~ 0.04ms
  2025-06-05 16:59:38 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:59:38 /api/ws-token .............................. ~ 500.73ms
  2025-06-05 16:59:38 /api/ws-token ................................ ~ 0.06ms
  2025-06-05 16:59:39 /api/ws-token ................................ ~ 0.04ms
  2025-06-05 16:59:39 /api/ws-token ................................ ~ 0.08ms
  2025-06-05 16:59:39 /api/ws-token .............................. ~ 500.33ms
  2025-06-05 16:59:40 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:59:40 /api/ws-token ................................ ~ 0.11ms
  2025-06-05 16:59:40 /api/ws-token ................................ ~ 0.04ms
  2025-06-05 16:59:40 /api/ws-token .............................. ~ 504.32ms
  2025-06-05 16:59:41 /api/ws-token ................................ ~ 0.04ms
  2025-06-05 16:59:41 /api/ws-token .............................. ~ 500.40ms
  2025-06-05 16:59:41 /api/ws-token ................................ ~ 0.10ms
  2025-06-05 16:59:41 /api/ws-token ................................ ~ 0.04ms
  2025-06-05 16:59:42 /api/ws-token ................................ ~ 0.04ms
  2025-06-05 16:59:42 /api/ws-token .............................. ~ 500.41ms
  2025-06-05 16:59:42 /api/ws-token ................................ ~ 0.06ms
  2025-06-05 16:59:42 /api/ws-token .............................. ~ 500.28ms
  2025-06-05 16:59:43 /api/ws-token ................................ ~ 0.13ms
  2025-06-05 16:59:43 /api/ws-token ................................ ~ 0.05ms
  2025-06-05 16:59:43 /api/ws-token ................................ ~ 0.04ms
  2025-06-05 16:59:43 /api/ws-token ................................ ~ 0.12ms
  2025-06-05 16:59:44 /api/ws-token ................................ ~ 0.07ms
  2025-06-05 16:59:44 /api/ws-token ................................ ~ 0.48ms
  2025-06-05 16:59:44 /api/ws-token ................................ ~ 0.12ms
  2025-06-05 16:59:44 /api/ws-token ................................ ~ 0.04ms
  2025-06-05 16:59:45 /api/ws-token ................................ ~ 0.10ms
  2025-06-05 16:59:45 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:59:45 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:59:45 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:59:45 /api/ws-token ................................ ~ 0.11ms
  2025-06-05 16:59:45 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:59:46 /api/ws-token ................................ ~ 0.11ms
  2025-06-05 16:59:46 /api/ws-token ................................ ~ 0.05ms
  2025-06-05 16:59:46 /api/ws-token .............................. ~ 500.27ms
  2025-06-05 16:59:46 /api/ws-token ................................ ~ 0.04ms
  2025-06-05 16:59:46 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:59:46 /api/ws-token .............................. ~ 500.30ms
  2025-06-05 16:59:47 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:59:47 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:59:47 /api/ws-token ................................ ~ 0.11ms
  2025-06-05 16:59:47 /api/ws-token .............................. ~ 500.33ms
  2025-06-05 16:59:47 /api/ws-token ................................ ~ 0.04ms
  2025-06-05 16:59:48 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:59:48 /api/ws-token ................................ ~ 0.04ms
  2025-06-05 16:59:48 /api/ws-token .............................. ~ 500.31ms
  2025-06-05 16:59:48 /api/ws-token ................................ ~ 0.11ms
  2025-06-05 16:59:48 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:59:49 /api/ws-token ................................ ~ 0.08ms
  2025-06-05 16:59:49 /api/ws-token ................................ ~ 0.04ms
  2025-06-05 16:59:49 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:59:50 /api/ws-token ................................ ~ 0.08ms
  2025-06-05 16:59:50 /api/ws-token ................................ ~ 0.04ms
  2025-06-05 16:59:50 /api/ws-token ................................ ~ 0.22ms
  2025-06-05 16:59:50 /api/ws-token ................................ ~ 0.30ms
  2025-06-05 16:59:50 /api/ws-token ................................ ~ 0.04ms
  2025-06-05 16:59:51 /api/ws-token ................................ ~ 0.08ms
  2025-06-05 16:59:51 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:59:51 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:59:52 /api/ws-token ................................ ~ 0.08ms
  2025-06-05 16:59:52 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:59:52 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:59:52 /api/ws-token ................................ ~ 0.11ms
  2025-06-05 16:59:52 /api/ws-token ................................ ~ 0.05ms
  2025-06-05 16:59:53 /api/ws-token ................................ ~ 0.07ms
  2025-06-05 16:59:53 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:59:53 /api/ws-token ................................ ~ 0.11ms
  2025-06-05 16:59:53 /api/ws-token ................................ ~ 0.12ms
  2025-06-05 16:59:53 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:59:54 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:59:54 /api/ws-token ................................ ~ 0.12ms
  2025-06-05 16:59:54 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:59:55 /api/ws-token ................................ ~ 0.09ms
  2025-06-05 16:59:55 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:59:55 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:59:55 /api/ws-token ................................ ~ 0.08ms
  2025-06-05 16:59:55 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:59:55 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:59:56 /api/ws-token ................................ ~ 0.11ms
  2025-06-05 16:59:56 /api/ws-token ................................ ~ 0.05ms
  2025-06-05 16:59:56 /api/ws-token ................................ ~ 0.11ms
  2025-06-05 16:59:56 /api/ws-token ................................ ~ 0.04ms
  2025-06-05 16:59:56 /api/ws-token ................................ ~ 0.08ms
  2025-06-05 16:59:57 /api/ws-token .............................. ~ 500.50ms
  2025-06-05 16:59:57 /api/ws-token ................................ ~ 0.04ms
  2025-06-05 16:59:57 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:59:58 /api/ws-token ................................ ~ 0.27ms
  2025-06-05 16:59:58 /api/ws-token ................................ ~ 0.04ms
  2025-06-05 16:59:58 /api/ws-token ................................ ~ 0.10ms
  2025-06-05 16:59:58 /api/ws-token ................................ ~ 0.04ms
  2025-06-05 16:59:58 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:59:58 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:59:58 /api/ws-token .............................. ~ 500.49ms
  2025-06-05 16:59:59 /api/ws-token ................................ ~ 0.04ms
  2025-06-05 16:59:59 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:59:59 /api/ws-token ................................ ~ 0.10ms
  2025-06-05 16:59:59 /api/ws-token .............................. ~ 500.32ms
  2025-06-05 16:59:59 /api/ws-token ................................ ~ 0.06ms
  2025-06-05 17:00:00 /api/ws-token ................................ ~ 0.11ms
  2025-06-05 17:00:00 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 17:00:01 /api/ws-token ................................ ~ 0.12ms
  2025-06-05 17:00:01 /api/ws-token ................................ ~ 0.04ms
  2025-06-05 17:00:01 /api/ws-token ................................ ~ 0.04ms
  2025-06-05 17:00:01 /api/ws-token ................................ ~ 0.07ms
  2025-06-05 17:00:02 /api/ws-token ................................ ~ 0.11ms
  2025-06-05 17:00:02 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 17:00:02 /api/ws-token ................................ ~ 0.10ms
  2025-06-05 17:00:02 /api/ws-token ................................ ~ 0.03ms
